   1.9966555183946488        4.5042554859626094     
   2.0033444816053514        4.4957414620964951     
   2.0100334448160533        4.4872152304667994     
   2.0167224080267561        4.4786767910735223     
   2.0234113712374580        4.4701261439166657     
   2.0301003344481607        4.4615632889962260     
   2.0367892976588626        4.4529882263122058     
   2.0434782608695654        4.4444009558646025     
   2.0501672240802673        4.4358014776534205     
   2.0568561872909701        4.4271897916786553     
   2.0635451505016720        4.4185658979403089     
   2.0702341137123748        4.4099297964383819     
   2.0769230769230766        4.4012814871728718     
   2.0836120401337794        4.3926209701437822     
   2.0903010033444813        4.3839482453511112     
   2.0969899665551841        4.3752633127948579     
   2.1036789297658860        4.3665661724750251     
   2.1103678929765888        4.3578568243916083     
   2.1170568561872907        4.3491352685446110     
   2.1237458193979935        4.3404015049340332     
   2.1304347826086953        4.3316555335598741     
   2.1371237458193981        4.3228973544221327     
   2.1438127090301000        4.3141269675208109     
   2.1505016722408028        4.3053443728559069     
   2.1571906354515047        4.2965495704274224     
   2.1638795986622075        4.2877425602353556     
   2.1705685618729098        4.2789233422797075     
   2.1772575250836121        4.2700919165604789     
   2.1839464882943145        4.2612482830776681     
   2.1906354515050168        4.2523924418312768     
   2.1973244147157192        4.2435243928213024     
   2.2040133779264215        4.2346441360477494     
   2.2107023411371238        4.2257516715106131     
   2.2173913043478262        4.2168469992098965     
   2.2240802675585285        4.2079301191455967     
   2.2307692307692308        4.1990010313177173     
   2.2374581939799332        4.1900597357262575     
   2.2441471571906355        4.1811062323712136     
   2.2508361204013378        4.1721405212525902     
   2.2575250836120402        4.1631626023703854     
   2.2642140468227425        4.1541724757245984     
   2.2709030100334449        4.1451701413152300     
   2.2775919732441472        4.1361555991422811     
   2.2842809364548495        4.1271288492057518     
   2.2909698996655519        4.1180898915056385     
   2.2976588628762542        4.1090387260419456     
   2.3043478260869565        4.0999753528146705     
   2.3110367892976589        4.0908997718238140     
   2.3177257525083612        4.0818119830693780     
   2.3244147157190636        4.0727119865513579     
   2.3311036789297659        4.0635997822697583     
   2.3377926421404682        4.0544753702245782     
   2.3444816053511706        4.0453387504158131     
   2.3511705685618729        4.0361899228434703     
   2.3578595317725752        4.0270288875075435     
   2.3645484949832776        4.0178556444080371     
   2.3712374581939799        4.0086701935449511     
   2.3779264214046822        3.9994725349182789     
   2.3846153846153846        3.9902626685280280     
   2.3913043478260869        3.9810405943741980     
   2.3979933110367893        3.9718063124567857     
   2.4046822742474916        3.9625598227757890     
   2.4113712374581939        3.9533011253312118     
   2.4180602006688963        3.9440302201230559     
   2.4247491638795986        3.9347471071513143     
   2.4314381270903009        3.9254517864159970     
   2.4381270903010033        3.9161442579170931     
   2.4448160535117056        3.9068245216546114     
   2.4515050167224079        3.8974925776285478     
   2.4581939799331103        3.8881484258389012     
   2.4648829431438126        3.8787920662856745     
   2.4715719063545150        3.8694234989688661     
   2.4782608695652173        3.8600427238884762     
   2.4849498327759196        3.8506497410445064     
   2.4916387959866220        3.8412445504369517     
   2.4983277591973243        3.8318271520658187     
   2.5050167224080271        3.8223975459311030     
   2.5117056856187290        3.8129557320328078     
   2.5183946488294318        3.8035017103709294     
   2.5250836120401337        3.7940354809454697     
   2.5317725752508364        3.7845570437564287     
   2.5384615384615383        3.7750663988038080     
   2.5451505016722411        3.7655635460876051     
   2.5518394648829430        3.7560484856078209     
   2.5585284280936458        3.7465212173644531     
   2.5652173913043477        3.7369817413575075     
   2.5719063545150505        3.7274300575869788     
   2.5785953177257523        3.7178661660528682     
   2.5852842809364551        3.7082900667551773     
   2.5919732441471570        3.6987017596939031     
   2.5986622073578598        3.6891012448690508     
   2.6053511705685617        3.6794885222806140     
   2.6120401337792645        3.6698635919285962     
   2.6187290969899664        3.6602264538129994     
   2.6254180602006691        3.6505771079338190     
   2.6321070234113710        3.6409155542910607     
   2.6387959866220738        3.6312417928847172     
   2.6454849498327757        3.6215558237147949     
   2.6521739130434785        3.6118576467812904     
   2.6588628762541804        3.6021472620842014     
   2.6655518394648832        3.5924246696235369     
   2.6722408026755851        3.5826898693992870     
   2.6789297658862878        3.5729428614114571     
   2.6856187290969897        3.5631836456600472     
   2.6923076923076925        3.5534122221450524     
   2.6989966555183944        3.5436285908664775     
   2.7056856187290972        3.5338327518243218     
   2.7123745819397991        3.5240247050185864     
   2.7190635451505019        3.5142044504492707     
   2.7257525083612038        3.5043719881163669     
   2.7324414715719065        3.4945273180198866     
   2.7391304347826084        3.4846704401598232     
   2.7458193979933112        3.4748013545361833     
   2.7525083612040131        3.4649200611489555     
   2.7591973244147159        3.4550265599981458     
   2.7658862876254178        3.4451208510837619     
   2.7725752508361206        3.4352029344057908     
   2.7792642140468224        3.4252728099642438     
   2.7859531772575252        3.4153304777591100     
   2.7926421404682271        3.4053759377903989     
   2.7993311036789299        3.3954091900581038     
   2.8060200668896318        3.3854302345622318     
   2.8127090301003346        3.3754390713027709     
   2.8193979933110365        3.3654357002797339     
   2.8260869565217392        3.3554201214931103     
   2.8327759197324411        3.3453923349429093     
   2.8394648829431439        3.3353523406291270     
   2.8461538461538463        3.3253001385517615     
   2.8528428093645486        3.3152357287108183     
   2.8595317725752509        3.3051591111062919     
   2.8662207357859533        3.2950702857381842     
   2.8729096989966556        3.2849692526064906     
   2.8795986622073579        3.2748560117112220     
   2.8862876254180603        3.2647305630523702     
   2.8929765886287626        3.2545929066299388     
   2.8996655518394649        3.2444430424439217     
   2.9063545150501673        3.2342809704943321     
   2.9130434782608696        3.2241066907811540     
   2.9197324414715720        3.2139202033043910     
   2.9264214046822743        3.2037215080640502     
   2.9331103678929766        3.1935106050601290     
   2.9397993311036790        3.1832874942926264     
   2.9464882943143813        3.1730521757615406     
   2.9531772575250836        3.1628046494668807     
   2.9598662207357860        3.1525449154086322     
   2.9665551839464883        3.1422729735868042     
   2.9732441471571907        3.1319888240013922     
   2.9799331103678930        3.1216924666524024     
   2.9866220735785953        3.1113839015398312     
   2.9933110367892977        3.1010631286636743     
   3.0000000000000000        3.0907301480239457     
